Case,ID,size,voxel,pixel_num_lung,slice_volume_lung,pixel_num_fibrosis,slice_volume_fibrosis
0513585,case0513585_slice063,256,0.2638587951660156,58119,15335.209316253662,9684.0,2555.208572387696
0513585,case0513585_slice064,256,0.2638587951660156,59283,15642.340953826904,8812.0,2325.1237030029297
0513585,case0513585_slice065,256,0.2638587951660156,60576,15983.510375976562,7896.0,2083.4290466308594
0513585,case0513585_slice066,256,0.2638587951660156,61788,16303.307235717772,8176.0,2157.309509277344
0513585,case0513585_slice067,256,0.2638587951660156,63114,16653.18399810791,8756.0,2310.347610473633
0513585,case0513585_slice068,256,0.2638587951660156,64725,17078.26051712036,9516.0,2510.8802947998047
0513585,case0513585_slice069,256,0.2638587951660156,66234,17476.42343902588,8744.0,2307.1813049316406
0513585,case0513585_slice070,256,0.2638587951660156,67746,17875.377937316895,7908.0,2086.595352172852
0513585,case0513585_slice071,256,0.2638587951660156,69018,18211.006324768063,5524.0,1457.5559844970703
0513585,case0513585_slice072,256,0.2638587951660156,70392,18573.54830932617,4760.0,1255.9678649902344
0513585,case0513585_slice073,256,0.2638587951660156,71406,18841.10112762451,3968.0,1046.99169921875
0513585,case0513585_slice074,256,0.2638587951660156,71532,18874.34733581543,3644.0,961.5014495849608
0513585,case0513585_slice075,256,0.2638587951660156,71778,18939.25659942627,4132.0,1090.2645416259766
0513585,case0513585_slice076,256,0.2638587951660156,71733,18927.3829536438,4600.0,1213.750457763672
0513585,case0513585_slice077,256,0.2638587951660156,71709,18921.05034255981,4932.0,1301.351577758789
0513585,case0513585_slice078,256,0.2638587951660156,72036,19007.3321685791,3888.0,1025.8829956054688
0513585,case0513585_slice079,256,0.2638587951660156,71964,18988.33433532715,3316.0,874.9557647705078
0513585,case0513585_slice080,256,0.2638587951660156,72132,19032.66261291504,3592.0,947.780792236328
0513585,case0513585_slice081,256,0.2638587951660156,72309,19079.365619659424,4188.0,1105.0406341552734
0513585,case0513585_slice082,256,0.2638587951660156,72408,19105.48764038086,4452.0,1174.6993560791016
0513585,case0513585_slice083,256,0.2638587951660156,72441,19114.19498062133,3972.0,1048.047134399414
0513585,case0513585_slice084,256,0.2638587951660156,72534,19138.733848571777,3496.0,922.4503479003906
0513585,case0513585_slice085,256,0.2638587951660156,72642,19167.230598449707,3008.0,793.687255859375
0513585,case0513585_slice086,256,0.2638587951660156,72309,19079.365619659424,3160.0,833.7937927246094
0513585,case0513585_slice087,256,0.2638587951660156,72294,19075.407737731934,3108.0,820.0731353759766
0513585,case0513585_slice088,256,0.2638587951660156,72207,19052.45202255249,3792.0,1000.5525512695312
0513585,case0513585_slice089,256,0.2638587951660156,72180,19045.327835083008,3252.0,858.0688018798828
0513585,case0513585_slice090,256,0.2638587951660156,71982,18993.083793640137,2892.0,763.0796356201172
0513585,case0513585_slice091,256,0.2638587951660156,72375,19096.78030014038,3260.0,860.1796722412109
0513585,case0513585_slice092,256,0.2638587951660156,72570,19148.23276519776,3136.0,827.461181640625
0513585,case0513585_slice093,256,0.2638587951660156,72594,19154.56537628174,3080.0,812.6850891113281
0513585,case0513585_slice094,256,0.2638587951660156,72657,19171.1884803772,3132.0,826.4057464599609
0513585,case0513585_slice095,256,0.2638587951660156,72846,19221.05779266357,1680.0,443.2827758789063
0513585,case0513585_slice096,256,0.2638587951660156,73083,19283.59232711792,1860.0,490.77735900878906
0513585,case0513585_slice097,256,0.2638587951660156,73290,19338.211097717285,1940.0,511.8860626220703
0513585,case0513585_slice098,256,0.2638587951660156,73275,19334.253215789795,2132.0,562.5469512939453
0513585,case0513585_slice099,256,0.2638587951660156,73398,19366.70784759521,1948.0,513.9969329833984
0513585,case0513585_slice100,256,0.2638587951660156,73578,19414.202430725098,2624.0,692.365478515625
0513585,case0513585_slice101,256,0.2638587951660156,73965,19516.315784454346,2524.0,665.9795989990234
0513585,case0513585_slice102,256,0.2638587951660156,74412,19634.260665893555,2280.0,601.5980529785156
0513585,case0513585_slice103,256,0.2638587951660156,74379,19625.55332565308,2064.0,544.6045532226562
0513585,case0513585_slice104,256,0.2638587951660156,74343,19616.0544090271,1976.0,521.3849792480469
0513585,case0513585_slice105,256,0.2638587951660156,74067,19543.22938156128,1880.0,496.0545349121094
0513585,case0513585_slice106,256,0.2638587951660156,73713,19449.82336807251,1856.0,489.721923828125
0513585,case0513585_slice107,256,0.2638587951660156,73617,19424.49292373657,2076.0,547.7708587646484
0513585,case0513585_slice108,256,0.2638587951660156,73026,19268.552375793457,2076.0,547.7708587646484
0513585,case0513585_slice109,256,0.2638587951660156,72534,19138.733848571777,2132.0,562.5469512939453
0513585,case0513585_slice110,256,0.2638587951660156,72156,19038.995223999023,1940.0,511.8860626220703
0513585,case0513585_slice111,256,0.2638587951660156,71907,18973.29438400269,2484.0,655.4252471923828
0513585,case0513585_slice112,256,0.2638587951660156,71931,18979.62699508667,3000.0,791.5763854980469
0513585,case0513585_slice113,256,0.2638587951660156,71463,18856.14107894897,3012.0,794.7426910400391
0513585,case0513585_slice114,256,0.2638587951660156,71508,18868.014724731445,2656.0,700.8089599609375
0513585,case0513585_slice115,256,0.2638587951660156,71781,18940.048175811768,2188.0,577.3230438232422
0513585,case0513585_slice116,256,0.2638587951660156,71715,18922.63349533081,2196.0,579.4339141845703
0513585,case0513585_slice117,256,0.2638587951660156,71931,18979.62699508667,2780.0,733.5274505615234
0513585,case0513585_slice118,256,0.2638587951660156,72009,19000.20798110962,3308.0,872.8448944091797
0513585,case0513585_slice119,256,0.2638587951660156,72102,19024.74684906006,3576.0,943.559051513672
0513585,case0513585_slice120,256,0.2638587951660156,72009,19000.20798110962,2536.0,669.1459045410156
0513585,case0513585_slice121,256,0.2638587951660156,72201,19050.86886978149,3136.0,827.461181640625
0513585,case0513585_slice122,256,0.2638587951660156,72258,19065.90882110596,2912.0,768.3568115234375
0513585,case0513585_slice123,256,0.2638587951660156,72264,19067.49197387696,2568.0,677.5893859863281
0513585,case0513585_slice124,256,0.2638587951660156,72327,19084.11507797241,3032.0,800.0198669433594
0513585,case0513585_slice125,256,0.2638587951660156,72678,19176.729515075684,2492.0,657.5361175537109
0513585,case0513585_slice126,256,0.2638587951660156,72726,19189.39473724365,2284.0,602.6534881591797
0513585,case0513585_slice127,256,0.2638587951660156,72864,19225.80725097656,2272.0,599.4871826171875
0513585,case0513585_slice128,256,0.2638587951660156,72999,19261.42818832397,2264.0,597.3763122558594
0513585,case0513585_slice129,256,0.2638587951660156,72900,19235.30616760254,2432.0,641.70458984375
0513585,case0513585_slice130,256,0.2638587951660156,72819,19213.93360519409,2804.0,739.8600616455078
0513585,case0513585_slice131,256,0.2638587951660156,72696,19181.478973388672,2776.0,732.4720153808594
0513585,case0513585_slice132,256,0.2638587951660156,72423,19109.44552230835,2604.0,687.0883026123047
0513585,case0513585_slice133,256,0.2638587951660156,72309,19079.365619659424,2828.0,746.1926727294922
0513585,case0513585_slice134,256,0.2638587951660156,71829,18952.713397979736,2620.0,691.3100433349609
0513585,case0513585_slice135,256,0.2638587951660156,71541,18876.722064971924,2448.0,645.9263305664062
0513585,case0513585_slice136,256,0.2638587951660156,71430,18847.433738708496,1896.0,500.2762756347656
0513585,case0513585_slice137,256,0.2638587951660156,70977,18727.90570449829,1828.0,482.33387756347656
0513585,case0513585_slice138,256,0.2638587951660156,70494,18600.461906433105,1624.0,428.5066833496094
0513585,case0513585_slice139,256,0.2638587951660156,70338,18559.299934387207,1756.0,463.3360443115234
0513585,case0513585_slice140,256,0.2638587951660156,69864,18434.23086547852,1856.0,489.721923828125
0513585,case0513585_slice141,256,0.2638587951660156,69765,18408.10884475708,2064.0,544.6045532226562
0513585,case0513585_slice142,256,0.2638587951660156,69378,18305.995491027832,1848.0,487.6110534667969
0513585,case0513585_slice143,256,0.2638587951660156,69225,18265.62509536743,1676.0,442.2273406982422
0513585,case0513585_slice144,256,0.2638587951660156,69276,18279.0818939209,1784.0,470.7240905761719
0513585,case0513585_slice145,256,0.2638587951660156,69336,18294.91342163086,1664.0,439.06103515625
0513585,case0513585_slice146,256,0.2638587951660156,69336,18294.91342163086,1656.0,436.9501647949219
0513585,case0513585_slice147,256,0.2638587951660156,69402,18312.328102111816,1528.0,403.1762390136719
0513585,case0513585_slice148,256,0.2638587951660156,69549,18351.11534500122,1612.0,425.3403778076172
0513585,case0513585_slice149,256,0.2638587951660156,69576,18358.239532470703,1528.0,403.1762390136719
0513585,case0513585_slice150,256,0.2638587951660156,69561,18354.281650543213,1596.0,421.11863708496094
0513585,case0513585_slice151,256,0.2638587951660156,69303,18286.20608139038,1364.0,359.9033966064453
0513585,case0513585_slice152,256,0.2638587951660156,69108,18234.753616333008,1140.0,300.7990264892578
0513585,case0513585_slice153,256,0.2638587951660156,68847,18165.88647079468,776.0,204.75442504882807
0513585,case0513585_slice154,256,0.2638587951660156,68778,18147.680213928223,864.0,227.9739990234375
0513585,case0513585_slice155,256,0.2638587951660156,68610,18103.35193634033,1000.0,263.8587951660156
0513585,case0513585_slice156,256,0.2638587951660156,68274,18014.69538116455,1252.0,330.3512115478516
0513585,case0513585_slice157,256,0.2638587951660156,67860,17905.45783996582,1160.0,306.0762023925781
0513585,case0513585_slice158,256,0.2638587951660156,67341,17768.51512527466,844.0,222.6968231201172
0513585,case0513585_slice159,256,0.2638587951660156,66723,17605.45038986206,868.0,229.0294342041016
0513585,case0513585_slice160,256,0.2638587951660156,66417,17524.70959854126,972.0,256.4707489013672
0513585,case0513585_slice161,256,0.2638587951660156,65997,17413.888904571533,884.0,233.2511749267578
0513585,case0513585_slice162,256,0.2638587951660156,65646,17321.27446746826,1720.0,453.8371276855469
0513585,case0513585_slice163,256,0.2638587951660156,65169,17195.413822174072,1116.0,294.46641540527344
0513585,case0513585_slice164,256,0.2638587951660156,64533,17027.599628448486,1340.0,353.57078552246094
0513585,case0513585_slice165,256,0.2638587951660156,64221,16945.27568435669,1304.0,344.0718688964844
0513585,case0513585_slice166,256,0.2638587951660156,63873,16853.452823638916,1168.0,308.18707275390625
0513585,case0513585_slice167,256,0.2638587951660156,63516,16759.25523376465,1240.0,327.1849060058594
0513585,case0513585_slice168,256,0.2638587951660156,62976,16616.771484375,1204.0,317.6859893798828
0513585,case0513585_slice169,256,0.2638587951660156,62472,16483.786651611328,1436.0,378.9012298583984
0513585,case0513585_slice170,256,0.2638587951660156,62016,16363.467041015623,1940.0,511.8860626220703
0513585,case0513585_slice171,256,0.2638587951660156,61551,16240.772701263428,1684.0,444.3382110595703
0513585,case0513585_slice172,256,0.2638587951660156,60861,16058.710132598875,1852.0,488.66648864746094
0513585,case0513585_slice173,256,0.2638587951660156,60351,15924.142147064207,2128.0,561.4915161132812
0513585,case0513585_slice174,256,0.2638587951660156,59982,15826.77825164795,2168.0,572.0458679199219
0513585,case0513585_slice175,256,0.2638587951660156,59223,15626.509426116943,2212.0,583.6556549072266
0513585,case0513585_slice176,256,0.2638587951660156,58503,15436.531093597412,1776.0,468.61322021484375
0513585,case0513585_slice177,256,0.2638587951660156,57981,15298.796802520752,1872.0,493.9436645507813
0513585,case0513585_slice178,256,0.2638587951660156,57123,15072.40595626831,1920.0,506.60888671875
0513585,case0513585_slice179,256,0.2638587951660156,56331,14863.429790496826,1936.0,510.8306274414063
0513585,case0513585_slice180,256,0.2638587951660156,55530,14652.078895568848,2344.0,618.4850158691406
0513585,case0513585_slice181,256,0.2638587951660156,54768,14451.018493652344,1864.0,491.8327941894531
0513585,case0513585_slice182,256,0.2638587951660156,53907,14223.836071014404,2156.0,568.8795623779297
0513585,case0513585_slice183,256,0.2638587951660156,53145,14022.7756690979,2824.0,745.1372375488281
0513585,case0513585_slice184,256,0.2638587951660156,52089,13744.140781402588,2660.0,701.8643951416016
0513585,case0513585_slice185,256,0.2638587951660156,51207,13511.417324066162,2260.0,596.3208770751953
0513585,case0513585_slice186,256,0.2638587951660156,50220,13250.988693237305,2204.0,581.5447845458984
0513585,case0513585_slice187,256,0.2638587951660156,49023,12935.149715423584,2572.0,678.6448211669922
0513585,case0513585_slice188,256,0.2638587951660156,47679,12580.52349472046,3368.0,888.6764221191406
0513585,case0513585_slice189,256,0.2638587951660156,46635,12305.05491256714,3108.0,820.0731353759766
0513585,case0513585_slice190,256,0.2638587951660156,45597,12031.169483184814,3268.0,862.2905426025391
0513585,case0513585_slice191,256,0.2638587951660156,44469,11733.536762237549,3672.0,968.8894958496094
0513585,case0513585_slice192,256,0.2638587951660156,43164,11389.201034545898,3700.0,976.2775421142578
0513585,case0513585_slice193,256,0.2638587951660156,41787,11025.867473602297,3188.0,841.1818389892578
0513585,case0513585_slice194,256,0.2638587951660156,40536,10695.78012084961,2912.0,768.3568115234375
0513585,case0513585_slice195,256,0.2638587951660156,39162,10333.238136291504,2604.0,687.0883026123047
0513585,case0513585_slice196,256,0.2638587951660156,37887,9996.818172454834,2440.0,643.8154602050781
0513585,case0513585_slice197,256,0.2638587951660156,36483,9626.360424041748,2516.0,663.8687286376953
0513585,case0513585_slice198,256,0.2638587951660156,34998,9234.530113220217,2364.0,623.7621917724609
0513585,case0513585_slice199,256,0.2638587951660156,33735,8901.276454925537,2416.0,637.4828491210938
0513585,case0513585_slice200,256,0.2638587951660156,32826,8661.428810119629,2392.0,631.1502380371094
0513585,case0513585_slice201,256,0.2638587951660156,31584,8333.716186523438,2660.0,701.8643951416016
0513585,case0513585_slice202,256,0.2638587951660156,30441,8032.125583648682,2384.0,629.0393676757812
0513585,case0513585_slice203,256,0.2638587951660156,29322,7736.86759185791,2200.0,580.4893493652344
0513585,case0513585_slice204,256,0.2638587951660156,28269,7459.024280548096,2348.0,619.5404510498047
0513585,case0513585_slice205,256,0.2638587951660156,27147,7162.974712371826,2472.0,652.2589416503906
0513585,case0513585_slice206,256,0.2638587951660156,25902,6834.470512390137,2464.0,650.1480712890625
0513585,case0513585_slice207,256,0.2638587951660156,24663,6507.549465179443,2516.0,663.8687286376953
0513585,case0513585_slice208,256,0.2638587951660156,23598,6226.539848327637,2460.0,649.0926361083984
0513585,case0513585_slice209,256,0.2638587951660156,22437,5920.199787139893,2416.0,637.4828491210938
0513585,case0513585_slice210,256,0.2638587951660156,21420,5651.855392456055,2164.0,570.9904327392578
0513585,case0513585_slice211,256,0.2638587951660156,20265,5347.098484039307,2396.0,632.2056732177734
0513585,case0513585_slice212,256,0.2638587951660156,19188,5062.922561645508,2532.0,668.0904693603516
0513585,case0513585_slice213,256,0.2638587951660156,18129,4783.496097564697,2500.0,659.6469879150391
0513585,case0513585_slice214,256,0.2638587951660156,17058,4500.903327941895,2680.0,707.1415710449219
0513585,case0513585_slice215,256,0.2638587951660156,15948,4208.020065307617,2796.0,737.7491912841797
0513585,case0513585_slice216,256,0.2638587951660156,14799,3904.846309661865,2556.0,674.4230804443359
0513585,case0513585_slice217,256,0.2638587951660156,13587,3585.0494499206543,2120.0,559.3806457519531
0513585,case0513585_slice218,256,0.2638587951660156,12456,3286.6251525878906,2160.0,569.9349975585938
0513585,case0513585_slice219,256,0.2638587951660156,11640,3071.316375732422,1900.0,501.3317108154297
0513585,case0513585_slice220,256,0.2638587951660156,10692,2821.178237915039,1788.0,471.779525756836
0513585,case0513585_slice221,256,0.2638587951660156,9795,2584.496898651123,1704.0,449.6153869628906
0513585,case0513585_slice222,256,0.2638587951660156,8862,2338.3166427612305,1452.0,383.1229705810547
0513585,case0513585_slice223,256,0.2638587951660156,7677,2025.643970489502,1392.0,367.29144287109375
0513585,case0513585_slice224,256,0.2638587951660156,6570,1733.5522842407229,1468.0,387.3447113037109
0513585,case0513585_slice225,256,0.2638587951660156,5544,1462.8331604003906,1508.0,397.8990631103516
0513585,case0513585_slice226,256,0.2638587951660156,4725,1246.7328071594238,1164.0,307.1316375732422
0513585,case0513585_slice227,256,0.2638587951660156,3816,1006.8851623535156,1180.0,311.35337829589844
0513585,case0513585_slice228,256,0.2638587951660156,2556,674.4230804443359,772.0,203.6989898681641
0513585,case0513585_slice229,256,0.2638587951660156,1821,480.48686599731445,568.0,149.87179565429688
0513585,case0513585_slice230,256,0.2638587951660156,1344,354.626220703125,400.0,105.54351806640624
0513585,case0513585_slice231,256,0.2638587951660156,753,198.68567276000977,248.0,65.43698120117188
0513585,case0513585_slice232,256,0.2638587951660156,0,0.0,0.0,0.0
0513585,case0513585_slice233,256,0.2638587951660156,0,0.0,0.0,0.0
0513585,case0513585_slice234,256,0.2638587951660156,0,0.0,0.0,0.0
0513585,case0513585_slice235,256,0.2638587951660156,0,0.0,0.0,0.0
0513585,case0513585_slice236,256,0.2638587951660156,0,0.0,0.0,0.0
0513585,case0513585_slice237,256,0.2638587951660156,0,0.0,0.0,0.0
0513585,case0513585_slice238,256,0.2638587951660156,0,0.0,0.0,0.0
0513585,case0513585_slice239,256,0.2638587951660156,0,0.0,0.0,0.0
0513585,case0513585_slice240,256,0.2638587951660156,0,0.0,0.0,0.0
0513666,case0513666_slice000,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice001,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice002,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice003,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice004,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice005,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice006,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice007,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice008,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice009,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice010,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice011,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice012,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice013,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice014,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice015,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice016,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice017,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice018,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice019,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice020,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice021,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice022,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice023,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice024,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice025,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice026,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice027,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice028,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice029,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice030,256,0.2093505823722807,0,0.0,0.0,0.0
0513666,case0513666_slice031,256,0.2093505823722807,105,21.98181114908948,0.0,0.0
0513666,case0513666_slice032,256,0.2093505823722807,306,64.06127820591792,0.0,0.0
0513666,case0513666_slice033,256,0.2093505823722807,663,138.79943611282215,68.0,14.235839601315089
0513666,case0513666_slice034,256,0.2093505823722807,771,161.40929900902847,180.0,37.68310482701053
0513666,case0513666_slice035,256,0.2093505823722807,882,184.64721365235164,292.0,61.13037005270597
0513666,case0513666_slice036,256,0.2093505823722807,1020,213.5375940197264,304.0,63.64257704117334
0513666,case0513666_slice037,256,0.2093505823722807,1170,244.9401813755685,324.0,67.82958868861895
0513666,case0513666_slice038,256,0.2093505823722807,1434,300.2087351218506,324.0,67.82958868861895
0513666,case0513666_slice039,256,0.2093505823722807,1893,396.3006524307275,312.0,65.31738170015159
0513666,case0513666_slice040,256,0.2093505823722807,2520,527.5634675781475,288.0,60.29296772321685
0513666,case0513666_slice041,256,0.2093505823722807,2967,621.143177898557,256.0,53.59374908730386
0513666,case0513666_slice042,256,0.2093505823722807,3345,700.2776980352792,324.0,67.82958868861895
0513666,case0513666_slice043,256,0.2093505823722807,3783,791.9732531143381,396.0,82.90283061942316
0513666,case0513666_slice044,256,0.2093505823722807,4095,857.2906348144897,556.0,116.39892379898808
0513666,case0513666_slice045,256,0.2093505823722807,4434,928.2604822386928,688.0,144.03320067212914
0513666,case0513666_slice046,256,0.2093505823722807,4701,984.157087732092,744.0,155.75683328497686
0513666,case0513666_slice047,256,0.2093505823722807,5058,1058.895245638996,852.0,178.36669618118316
0513666,case0513666_slice048,256,0.2093505823722807,5457,1142.4261280055362,848.0,177.52929385169404
0513666,case0513666_slice049,256,0.2093505823722807,5838,1222.1886998893751,932.0,195.1147427709656
0513666,case0513666_slice050,256,0.2093505823722807,6255,1309.4878927386162,1080.0,226.0986289620632
0513666,case0513666_slice051,256,0.2093505823722807,6597,1381.0857919099362,1148.0,240.33446856337827
0513666,case0513666_slice052,256,0.2093505823722807,7074,1480.9460197015142,1216.0,254.57030816469336
0513666,case0513666_slice053,256,0.2093505823722807,7512,1572.6415747805731,1196.0,250.3832965172477
0513666,case0513666_slice054,256,0.2093505823722807,7908,1655.5444053999963,1176.0,246.19628486980213
0513666,case0513666_slice055,256,0.2093505823722807,8370,1752.26437445599,1236.0,258.757319812139
0513666,case0513666_slice056,256,0.2093505823722807,9183,1922.4663979246543,1308.0,273.8305617429432
