Case,ID,size,voxel,pixel_num_lung,slice_volume_lung,pixel_num_fibrosis
0513585,case0513585_slice045,256,0.2638587951660156,35610,9396.011695861816,8664.0
0513585,case0513585_slice046,256,0.2638587951660156,37347,9854.334423065186,9384.0
0513585,case0513585_slice047,256,0.2638587951660156,39126,10323.739219665527,8296.0
0513585,case0513585_slice048,256,0.2638587951660156,40737,10748.81573867798,8744.0
0513585,case0513585_slice049,256,0.2638587951660156,42180,11129.56398010254,8692.0
0513585,case0513585_slice050,256,0.2638587951660156,44046,11621.924491882324,9148.0
0513585,case0513585_slice051,256,0.2638587951660156,45369,11971.009677886965,9684.0
0513585,case0513585_slice052,256,0.2638587951660156,47364,12497.407974243164,9260.0
0513585,case0513585_slice053,256,0.2638587951660156,48336,12753.878723144531,9864.0
0513585,case0513585_slice054,256,0.2638587951660156,49152,12969.1875,9024.0
0513585,case0513585_slice055,256,0.2638587951660156,49902,13167.081596374512,8520.0
0513585,case0513585_slice056,256,0.2638587951660156,50808,13406.137664794922,9012.0
0513585,case0513585_slice057,256,0.2638587951660156,51945,13706.145114898682,7812.0
0513585,case0513585_slice058,256,0.2638587951660156,52860,13947.575912475586,7580.0
0513585,case0513585_slice059,256,0.2638587951660156,53898,14221.46134185791,7688.0
0513585,case0513585_slice060,256,0.2638587951660156,54828,14466.850021362305,7264.0
0513585,case0513585_slice061,256,0.2638587951660156,55938,14759.733283996582,6016.0
0513585,case0513585_slice062,256,0.2638587951660156,57039,15050.241817474363,6396.0
0513585,case0513585_slice063,256,0.2638587951660156,58119,15335.209316253662,6352.0
0513585,case0513585_slice064,256,0.2638587951660156,59283,15642.340953826904,6364.0
0513585,case0513585_slice065,256,0.2638587951660156,60576,15983.510375976562,6232.0
0513585,case0513585_slice066,256,0.2638587951660156,61788,16303.307235717772,7168.0
0513585,case0513585_slice067,256,0.2638587951660156,63114,16653.18399810791,7280.0
0513585,case0513585_slice068,256,0.2638587951660156,64725,17078.26051712036,7000.0
0513585,case0513585_slice069,256,0.2638587951660156,66234,17476.42343902588,6096.0
0513585,case0513585_slice070,256,0.2638587951660156,67746,17875.377937316895,6300.0
0513585,case0513585_slice071,256,0.2638587951660156,69018,18211.006324768063,4492.0
0513585,case0513585_slice072,256,0.2638587951660156,70392,18573.54830932617,4396.0
0513585,case0513585_slice073,256,0.2638587951660156,71406,18841.10112762451,4328.0
0513585,case0513585_slice074,256,0.2638587951660156,71532,18874.34733581543,4512.0
0513585,case0513585_slice075,256,0.2638587951660156,71778,18939.25659942627,4488.0
0513585,case0513585_slice076,256,0.2638587951660156,71733,18927.3829536438,4876.0
0513585,case0513585_slice077,256,0.2638587951660156,71709,18921.05034255981,5192.0
0513585,case0513585_slice078,256,0.2638587951660156,72036,19007.3321685791,4276.0
0513585,case0513585_slice079,256,0.2638587951660156,71964,18988.33433532715,3704.0
0513585,case0513585_slice080,256,0.2638587951660156,72132,19032.66261291504,4460.0
0513585,case0513585_slice081,256,0.2638587951660156,72309,19079.365619659424,3868.0
0513585,case0513585_slice082,256,0.2638587951660156,72408,19105.48764038086,3668.0
0513585,case0513585_slice083,256,0.2638587951660156,72441,19114.19498062133,3564.0
0513585,case0513585_slice084,256,0.2638587951660156,72534,19138.733848571777,3296.0
0513585,case0513585_slice085,256,0.2638587951660156,72642,19167.230598449707,3120.0
0513585,case0513585_slice086,256,0.2638587951660156,72309,19079.365619659424,3496.0
0513585,case0513585_slice087,256,0.2638587951660156,72294,19075.407737731934,3612.0
0513585,case0513585_slice088,256,0.2638587951660156,72207,19052.45202255249,3252.0
0513585,case0513585_slice089,256,0.2638587951660156,72180,19045.327835083008,2904.0
0513585,case0513585_slice090,256,0.2638587951660156,71982,18993.083793640137,2400.0
0513585,case0513585_slice091,256,0.2638587951660156,72375,19096.78030014038,2308.0
0513585,case0513585_slice092,256,0.2638587951660156,72570,19148.23276519776,1988.0
0513585,case0513585_slice093,256,0.2638587951660156,72594,19154.56537628174,2388.0
0513585,case0513585_slice094,256,0.2638587951660156,72657,19171.1884803772,2492.0
0513585,case0513585_slice095,256,0.2638587951660156,72846,19221.05779266357,3208.0
0513585,case0513585_slice096,256,0.2638587951660156,73083,19283.59232711792,3088.0
0513585,case0513585_slice097,256,0.2638587951660156,73290,19338.211097717285,2372.0
0513585,case0513585_slice098,256,0.2638587951660156,73275,19334.253215789795,2328.0
0513585,case0513585_slice099,256,0.2638587951660156,73398,19366.70784759521,2332.0
0513585,case0513585_slice100,256,0.2638587951660156,73578,19414.202430725098,1976.0
0513585,case0513585_slice101,256,0.2638587951660156,73965,19516.315784454346,2312.0
0513585,case0513585_slice102,256,0.2638587951660156,74412,19634.260665893555,1832.0
0513585,case0513585_slice103,256,0.2638587951660156,74379,19625.55332565308,1624.0
0513585,case0513585_slice104,256,0.2638587951660156,74343,19616.0544090271,1012.0
0513585,case0513585_slice105,256,0.2638587951660156,74067,19543.22938156128,1560.0
0513585,case0513585_slice106,256,0.2638587951660156,73713,19449.82336807251,1704.0
0513585,case0513585_slice107,256,0.2638587951660156,73617,19424.49292373657,2212.0
0513585,case0513585_slice108,256,0.2638587951660156,73026,19268.552375793457,2152.0
0513585,case0513585_slice109,256,0.2638587951660156,72534,19138.733848571777,1672.0
0513585,case0513585_slice110,256,0.2638587951660156,72156,19038.995223999023,1264.0
0513585,case0513585_slice111,256,0.2638587951660156,71907,18973.29438400269,1088.0
0513585,case0513585_slice112,256,0.2638587951660156,71931,18979.62699508667,1624.0
0513585,case0513585_slice113,256,0.2638587951660156,71463,18856.14107894897,1620.0
0513585,case0513585_slice114,256,0.2638587951660156,71508,18868.014724731445,1356.0
0513585,case0513585_slice115,256,0.2638587951660156,71781,18940.048175811768,1332.0
0513585,case0513585_slice116,256,0.2638587951660156,71715,18922.63349533081,1636.0
0513585,case0513585_slice117,256,0.2638587951660156,71931,18979.62699508667,1960.0
0513585,case0513585_slice118,256,0.2638587951660156,72009,19000.20798110962,1684.0
0513585,case0513585_slice119,256,0.2638587951660156,72102,19024.74684906006,2108.0
0513585,case0513585_slice120,256,0.2638587951660156,72009,19000.20798110962,1624.0
0513585,case0513585_slice121,256,0.2638587951660156,72201,19050.86886978149,792.0
0513585,case0513585_slice122,256,0.2638587951660156,72258,19065.90882110596,1304.0
0513585,case0513585_slice123,256,0.2638587951660156,72264,19067.49197387696,2012.0
0513585,case0513585_slice124,256,0.2638587951660156,72327,19084.11507797241,1872.0
0513585,case0513585_slice125,256,0.2638587951660156,72678,19176.729515075684,1792.0
0513585,case0513585_slice126,256,0.2638587951660156,72726,19189.39473724365,2064.0
0513585,case0513585_slice127,256,0.2638587951660156,72864,19225.80725097656,1948.0
0513585,case0513585_slice128,256,0.2638587951660156,72999,19261.42818832397,2652.0
0513585,case0513585_slice129,256,0.2638587951660156,72900,19235.30616760254,2640.0
0513585,case0513585_slice130,256,0.2638587951660156,72819,19213.93360519409,2028.0
0513585,case0513585_slice131,256,0.2638587951660156,72696,19181.478973388672,1288.0
0513585,case0513585_slice132,256,0.2638587951660156,72423,19109.44552230835,1664.0
0513585,case0513585_slice133,256,0.2638587951660156,72309,19079.365619659424,1920.0
0513585,case0513585_slice134,256,0.2638587951660156,71829,18952.713397979736,1684.0
0513585,case0513585_slice135,256,0.2638587951660156,71541,18876.722064971924,1672.0
0513585,case0513585_slice136,256,0.2638587951660156,71430,18847.433738708496,1496.0
0513585,case0513585_slice137,256,0.2638587951660156,70977,18727.90570449829,1440.0
0513585,case0513585_slice138,256,0.2638587951660156,70494,18600.461906433105,1120.0
0513585,case0513585_slice139,256,0.2638587951660156,70338,18559.299934387207,1296.0
0513585,case0513585_slice140,256,0.2638587951660156,69864,18434.23086547852,932.0
0513585,case0513585_slice141,256,0.2638587951660156,69765,18408.10884475708,1456.0
0513585,case0513585_slice142,256,0.2638587951660156,69378,18305.995491027832,1552.0
0513585,case0513585_slice143,256,0.2638587951660156,69225,18265.62509536743,1660.0
0513585,case0513585_slice144,256,0.2638587951660156,69276,18279.0818939209,1544.0
0513585,case0513585_slice145,256,0.2638587951660156,69336,18294.91342163086,1084.0
0513585,case0513585_slice146,256,0.2638587951660156,69336,18294.91342163086,1292.0
0513585,case0513585_slice147,256,0.2638587951660156,69402,18312.328102111816,1160.0
0513585,case0513585_slice148,256,0.2638587951660156,69549,18351.11534500122,1520.0
0513585,case0513585_slice149,256,0.2638587951660156,69576,18358.239532470703,1564.0
0513585,case0513585_slice150,256,0.2638587951660156,69561,18354.281650543213,1328.0
0513585,case0513585_slice151,256,0.2638587951660156,69303,18286.20608139038,884.0
0513585,case0513585_slice152,256,0.2638587951660156,69108,18234.753616333008,1184.0
0513585,case0513585_slice153,256,0.2638587951660156,68847,18165.88647079468,800.0
0513585,case0513585_slice154,256,0.2638587951660156,68778,18147.680213928223,852.0
0513585,case0513585_slice155,256,0.2638587951660156,68610,18103.35193634033,1208.0
0513585,case0513585_slice156,256,0.2638587951660156,68274,18014.69538116455,1488.0
0513585,case0513585_slice157,256,0.2638587951660156,67860,17905.45783996582,1236.0
0513585,case0513585_slice158,256,0.2638587951660156,67341,17768.51512527466,1244.0
0513585,case0513585_slice159,256,0.2638587951660156,66723,17605.45038986206,1168.0
0513585,case0513585_slice160,256,0.2638587951660156,66417,17524.70959854126,256.0
0513585,case0513585_slice161,256,0.2638587951660156,65997,17413.888904571533,124.0
0513585,case0513585_slice162,256,0.2638587951660156,65646,17321.27446746826,388.0
0513585,case0513585_slice163,256,0.2638587951660156,65169,17195.413822174072,676.0
0513585,case0513585_slice164,256,0.2638587951660156,64533,17027.599628448486,500.0
0513585,case0513585_slice165,256,0.2638587951660156,64221,16945.27568435669,132.0
0513585,case0513585_slice166,256,0.2638587951660156,63873,16853.452823638916,292.0
0513585,case0513585_slice167,256,0.2638587951660156,63516,16759.25523376465,240.0
0513585,case0513585_slice168,256,0.2638587951660156,62976,16616.771484375,228.0
0513585,case0513585_slice169,256,0.2638587951660156,62472,16483.786651611328,72.0
0513585,case0513585_slice170,256,0.2638587951660156,62016,16363.467041015623,0.0
0513585,case0513585_slice171,256,0.2638587951660156,61551,16240.772701263428,0.0
0513585,case0513585_slice172,256,0.2638587951660156,60861,16058.710132598875,0.0
0513585,case0513585_slice173,256,0.2638587951660156,60351,15924.142147064207,544.0
0513585,case0513585_slice174,256,0.2638587951660156,59982,15826.77825164795,380.0
0513585,case0513585_slice175,256,0.2638587951660156,59223,15626.509426116943,264.0
0513585,case0513585_slice176,256,0.2638587951660156,58503,15436.531093597412,396.0
0513585,case0513585_slice177,256,0.2638587951660156,57981,15298.796802520752,368.0
0513585,case0513585_slice178,256,0.2638587951660156,57123,15072.40595626831,532.0
0513585,case0513585_slice179,256,0.2638587951660156,56331,14863.429790496826,356.0
0513585,case0513585_slice180,256,0.2638587951660156,55530,14652.078895568848,680.0
0513585,case0513585_slice181,256,0.2638587951660156,54768,14451.018493652344,440.0
0513585,case0513585_slice182,256,0.2638587951660156,53907,14223.836071014404,436.0
0513585,case0513585_slice183,256,0.2638587951660156,53145,14022.7756690979,352.0
0513585,case0513585_slice184,256,0.2638587951660156,52089,13744.140781402588,544.0
0513585,case0513585_slice185,256,0.2638587951660156,51207,13511.417324066162,892.0
0513585,case0513585_slice186,256,0.2638587951660156,50220,13250.988693237305,484.0
0513585,case0513585_slice187,256,0.2638587951660156,49023,12935.149715423584,400.0
0513585,case0513585_slice188,256,0.2638587951660156,47679,12580.52349472046,360.0
0513585,case0513585_slice189,256,0.2638587951660156,46635,12305.05491256714,608.0
0513585,case0513585_slice190,256,0.2638587951660156,45597,12031.169483184814,656.0
0513585,case0513585_slice191,256,0.2638587951660156,44469,11733.536762237549,732.0
0513585,case0513585_slice192,256,0.2638587951660156,43164,11389.201034545898,564.0
0513585,case0513585_slice193,256,0.2638587951660156,41787,11025.867473602297,488.0
0513585,case0513585_slice194,256,0.2638587951660156,40536,10695.78012084961,576.0
0513585,case0513585_slice195,256,0.2638587951660156,39162,10333.238136291504,804.0
0513585,case0513585_slice196,256,0.2638587951660156,37887,9996.818172454834,380.0
0513585,case0513585_slice197,256,0.2638587951660156,36483,9626.360424041748,172.0
0513585,case0513585_slice198,256,0.2638587951660156,34998,9234.530113220217,480.0
0513585,case0513585_slice199,256,0.2638587951660156,33735,8901.276454925537,312.0
0513585,case0513585_slice200,256,0.2638587951660156,32826,8661.428810119629,224.0
0513585,case0513585_slice201,256,0.2638587951660156,31584,8333.716186523438,344.0
0513585,case0513585_slice202,256,0.2638587951660156,30441,8032.125583648682,156.0
0513585,case0513585_slice203,256,0.2638587951660156,29322,7736.86759185791,200.0
0513585,case0513585_slice204,256,0.2638587951660156,28269,7459.024280548096,16.0
0513585,case0513585_slice205,256,0.2638587951660156,27147,7162.974712371826,160.0
0513585,case0513585_slice206,256,0.2638587951660156,25902,6834.470512390137,208.0
0513585,case0513585_slice207,256,0.2638587951660156,24663,6507.549465179443,64.0
0513585,case0513585_slice208,256,0.2638587951660156,23598,6226.539848327637,0.0
0513585,case0513585_slice209,256,0.2638587951660156,22437,5920.199787139893,0.0
0513585,case0513585_slice210,256,0.2638587951660156,21420,5651.855392456055,0.0
0513585,case0513585_slice211,256,0.2638587951660156,20265,5347.098484039307,0.0
0513585,case0513585_slice212,256,0.2638587951660156,19188,5062.922561645508,0.0
0513585,case0513585_slice213,256,0.2638587951660156,18129,4783.496097564697,0.0
0513585,case0513585_slice214,256,0.2638587951660156,17058,4500.903327941895,0.0
0513585,case0513585_slice215,256,0.2638587951660156,15948,4208.020065307617,0.0
0513585,case0513585_slice216,256,0.2638587951660156,14799,3904.846309661865,0.0
0513585,case0513585_slice217,256,0.2638587951660156,13587,3585.0494499206543,0.0
0513585,case0513585_slice218,256,0.2638587951660156,12456,3286.6251525878906,0.0
0513585,case0513585_slice219,256,0.2638587951660156,11640,3071.316375732422,0.0
0513585,case0513585_slice220,256,0.2638587951660156,10692,2821.178237915039,0.0
0513585,case0513585_slice221,256,0.2638587951660156,9795,2584.496898651123,0.0
0513585,case0513585_slice222,256,0.2638587951660156,8862,2338.3166427612305,180.0
0513585,case0513585_slice223,256,0.2638587951660156,7677,2025.643970489502,0.0
0513585,case0513585_slice224,256,0.2638587951660156,6570,1733.5522842407229,0.0
0513585,case0513585_slice225,256,0.2638587951660156,5544,1462.8331604003906,0.0
0513585,case0513585_slice226,256,0.2638587951660156,4725,1246.7328071594238,440.0
0513585,case0513585_slice227,256,0.2638587951660156,3816,1006.8851623535156,524.0
0513585,case0513585_slice228,256,0.2638587951660156,2556,674.4230804443359,120.0
0513585,case0513585_slice229,256,0.2638587951660156,1821,480.48686599731445,0.0
0513585,case0513585_slice230,256,0.2638587951660156,1344,354.626220703125,400.0
0513585,case0513585_slice231,256,0.2638587951660156,753,198.68567276000977,476.0
0513585,case0513585_slice232,256,0.2638587951660156,0,0.0,0.0
0513585,case0513585_slice233,256,0.2638587951660156,0,0.0,0.0
0513585,case0513585_slice234,256,0.2638587951660156,0,0.0,0.0
0513585,case0513585_slice235,256,0.2638587951660156,0,0.0,0.0
0513585,case0513585_slice236,256,0.2638587951660156,0,0.0,0.0
0513585,case0513585_slice237,256,0.2638587951660156,0,0.0,0.0
0513585,case0513585_slice238,256,0.2638587951660156,0,0.0,0.0
0513585,case0513585_slice239,256,0.2638587951660156,0,0.0,0.0
0513585,case0513585_slice240,256,0.2638587951660156,0,0.0,0.0
0513666,case0513666_slice000,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice001,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice002,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice003,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice004,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice005,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice006,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice007,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice008,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice009,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice010,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice011,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice012,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice013,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice014,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice015,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice016,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice017,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice018,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice019,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice020,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice021,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice022,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice023,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice024,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice025,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice026,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice027,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice028,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice029,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice030,256,0.2093505823722807,0,0.0,0.0
0513666,case0513666_slice031,256,0.2093505823722807,105,21.98181114908948,0.0
0513666,case0513666_slice032,256,0.2093505823722807,306,64.06127820591792,408.0
0513666,case0513666_slice033,256,0.2093505823722807,663,138.79943611282215,432.0
0513666,case0513666_slice034,256,0.2093505823722807,771,161.40929900902847,424.0
0513666,case0513666_slice035,256,0.2093505823722807,882,184.64721365235164,452.0
0513666,case0513666_slice036,256,0.2093505823722807,1020,213.5375940197264,428.0
0513666,case0513666_slice037,256,0.2093505823722807,1170,244.9401813755685,548.0
0513666,case0513666_slice038,256,0.2093505823722807,1434,300.2087351218506,1096.0
0513666,case0513666_slice039,256,0.2093505823722807,1893,396.3006524307275,1076.0
0513666,case0513666_slice040,256,0.2093505823722807,2520,527.5634675781475,908.0
0513666,case0513666_slice041,256,0.2093505823722807,2967,621.143177898557,580.0
0513666,case0513666_slice042,256,0.2093505823722807,3345,700.2776980352792,364.0
0513666,case0513666_slice043,256,0.2093505823722807,3783,791.9732531143381,440.0
0513666,case0513666_slice044,256,0.2093505823722807,4095,857.2906348144897,552.0
0513666,case0513666_slice045,256,0.2093505823722807,4434,928.2604822386928,556.0
0513666,case0513666_slice046,256,0.2093505823722807,4701,984.157087732092,476.0
0513666,case0513666_slice047,256,0.2093505823722807,5058,1058.895245638996,472.0
0513666,case0513666_slice048,256,0.2093505823722807,5457,1142.4261280055362,632.0
0513666,case0513666_slice049,256,0.2093505823722807,5838,1222.1886998893751,536.0
0513666,case0513666_slice050,256,0.2093505823722807,6255,1309.4878927386162,804.0
0513666,case0513666_slice051,256,0.2093505823722807,6597,1381.0857919099362,772.0
0513666,case0513666_slice052,256,0.2093505823722807,7074,1480.9460197015142,692.0
0513666,case0513666_slice053,256,0.2093505823722807,7512,1572.6415747805731,472.0
0513666,case0513666_slice054,256,0.2093505823722807,7908,1655.5444053999963,484.0
0513666,case0513666_slice055,256,0.2093505823722807,8370,1752.26437445599,560.0
0513666,case0513666_slice056,256,0.2093505823722807,9183,1922.4663979246543,420.0
0513666,case0513666_slice057,256,0.2093505823722807,10158,2126.583215737628,612.0
0513666,case0513666_slice058,256,0.2093505823722807,10689,2237.748374977309,456.0
0513666,case0513666_slice059,256,0.2093505823722807,11223,2349.541585964107,508.0
0513666,case0513666_slice060,256,0.2093505823722807,11919,2495.2495912952145,364.0
0513666,case0513666_slice061,256,0.2093505823722807,12483,2613.323319753181,164.0
0513666,case0513666_slice062,256,0.2093505823722807,13128,2748.354445383302,152.0
0513666,case0513666_slice063,256,0.2093505823722807,13737,2875.848950048021,160.0
0513666,case0513666_slice064,256,0.2093505823722807,14511,3037.8863008041662,144.0
0513666,case0513666_slice065,256,0.2093505823722807,15147,3171.033271192937,80.0
0513666,case0513666_slice066,256,0.2093505823722807,16026,3355.052433098172,80.0
0513666,case0513666_slice067,256,0.2093505823722807,17151,3590.5718382669875,320.0
0513666,case0513666_slice068,256,0.2093505823722807,18285,3827.975398677154,960.0
0513666,case0513666_slice069,256,0.2093505823722807,19389,4059.098441616152,268.0
0513666,case0513666_slice070,256,0.2093505823722807,20484,4288.337329313799,536.0
0513666,case0513666_slice071,256,0.2093505823722807,21483,4497.478561103708,248.0
0513666,case0513666_slice072,256,0.2093505823722807,22497,4709.7600516292005,224.0
0513666,case0513666_slice073,256,0.2093505823722807,23388,4896.291420522903,272.0
0513666,case0513666_slice074,256,0.2093505823722807,24363,5100.408238335876,192.0
0513666,case0513666_slice075,256,0.2093505823722807,25584,5356.025299412431,308.0
0513666,case0513666_slice076,256,0.2093505823722807,26496,5546.953030535951,212.0
0513666,case0513666_slice077,256,0.2093505823722807,27546,5766.771142026846,200.0
0513666,case0513666_slice078,256,0.2093505823722807,28479,5962.095235380184,256.0
0513666,case0513666_slice079,256,0.2093505823722807,29559,6188.193864342247,376.0
0513666,case0513666_slice080,256,0.2093505823722807,30555,6396.707044385039,440.0
0513666,case0513666_slice081,256,0.2093505823722807,31572,6609.616586657648,428.0
0513666,case0513666_slice082,256,0.2093505823722807,32487,6801.172369528285,724.0
0513666,case0513666_slice083,256,0.2093505823722807,33597,7033.551515961517,824.0
0513666,case0513666_slice084,256,0.2093505823722807,34680,7260.278196670697,1012.0
0513666,case0513666_slice085,256,0.2093505823722807,35676,7468.791376713489,960.0
0513666,case0513666_slice086,256,0.2093505823722807,36603,7662.859366572593,328.0
0513666,case0513666_slice087,256,0.2093505823722807,37587,7868.860339626917,148.0
0513666,case0513666_slice088,256,0.2093505823722807,38724,8106.8919517842,212.0
0513666,case0513666_slice089,256,0.2093505823722807,39756,8322.941752792394,164.0
0513666,case0513666_slice090,256,0.2093505823722807,40917,8565.997778926612,108.0
0513666,case0513666_slice091,256,0.2093505823722807,42159,8826.011202232985,72.0
0513666,case0513666_slice092,256,0.2093505823722807,43215,9047.085417218112,0.0
0513666,case0513666_slice093,256,0.2093505823722807,44475,9310.867151007187,0.0
0513666,case0513666_slice094,256,0.2093505823722807,45681,9563.343953348158,0.0
0513666,case0513666_slice095,256,0.2093505823722807,46851,9808.284134723726,0.0
0513666,case0513666_slice096,256,0.2093505823722807,48189,10088.395213937838,0.0
0513666,case0513666_slice097,256,0.2093505823722807,49617,10387.347845565457,0.0
0513666,case0513666_slice098,256,0.2093505823722807,50919,10659.922303814164,0.0
0513666,case0513666_slice099,256,0.2093505823722807,52284,10945.685848752328,160.0
0513666,case0513666_slice100,256,0.2093505823722807,53751,11252.803153092464,0.0
0513666,case0513666_slice101,256,0.2093505823722807,55476,11613.932907684648,116.0
0513666,case0513666_slice102,256,0.2093505823722807,57045,11942.403971426756,236.0
0513666,case0513666_slice103,256,0.2093505823722807,58332,12211.838170939882,152.0
0513666,case0513666_slice104,256,0.2093505823722807,59427,12441.07705863753,32.0
0513666,case0513666_slice105,256,0.2093505823722807,60249,12613.163237347544,84.0
0513666,case0513666_slice106,256,0.2093505823722807,60933,12756.359035690184,0.0
0513666,case0513666_slice107,256,0.2093505823722807,61428,12859.987573964465,0.0
0513666,case0513666_slice108,256,0.2093505823722807,62046,12989.366233870533,100.0
0513666,case0513666_slice109,256,0.2093505823722807,62643,13114.348531546784,180.0
0513666,case0513666_slice110,256,0.2093505823722807,63333,13258.800433383658,352.0
0513666,case0513666_slice111,256,0.2093505823722807,63237,13238.70277747592,212.0
0513666,case0513666_slice112,256,0.2093505823722807,63117,13213.580707591243,0.0
0513666,case0513666_slice113,256,0.2093505823722807,62925,13173.385395775767,32.0
0513666,case0513666_slice114,256,0.2093505823722807,62826,13152.659688120912,0.0
0513666,case0513666_slice115,256,0.2093505823722807,62700,13126.281514742004,16.0
0513666,case0513666_slice116,256,0.2093505823722807,62553,13095.50697913328,372.0
